Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[18]     0.0    0.00    0.00       2+10      <cycle 1 as a whole> [18]
                0.00    0.00       6             boost::asio::detail::service_registry::do_use_service(boost::asio::execution_context::service::key const&, boost::asio::execution_context::service* (*)(void*), void*) <cycle 1> [98]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*) <cycle 1> [168]
                0.00    0.00       1             boost::asio::detail::scheduler::init_task() <cycle 1> [179]
                0.00    0.00       1             boost::asio::detail::scheduler::get_default_task(boost::asio::execution_context&) <cycle 1> [176]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::epoll_reactor, boost::asio::execution_context>(void*) <cycle 1> [166]
                0.00    0.00       1             boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&) <cycle 1> [157]
                0.00    0.00       1             boost::asio::execution_context::service* boost::asio::detail::service_registry::create<boost::asio::detail::resolver_service<boost::asio::ip::tcp>, boost::asio::io_context>(void*) <cycle 1> [167]
-----------------------------------------------
                0.00    0.00    4626/11566       MemoryPool::getSecondaryBuffer(unsigned long) [30]
                0.00    0.00    6940/11566       MemoryPool::getPrimaryBuffer(unsigned long) [27]
[26]     0.0    0.00    0.00   11566         MemoryPool::resetBufferSize() [26]
                0.00    0.00       4/4           Compression::getCompressBound(unsigned long) [103]
                0.00    0.00       4/4           std::vector<char, std::allocator<char> >::_M_default_append(unsigned long) [106]
-----------------------------------------------
                0.00    0.00    2312/6939        Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&) [59]
                0.00    0.00    2313/6939        TaskBuilder::createRequests() [3]
                0.00    0.00    2314/6939        Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&) [7]
[27]     0.0    0.00    0.00    6939         MemoryPool::getPrimaryBuffer(unsigned long) [27]
                0.00    0.00    6940/11566       MemoryPool::resetBufferSize() [26]
-----------------------------------------------
                0.00    0.00    6936/6936        decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool) [58]
[28]     0.0    0.00    0.00    6936         _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_ [28]
-----------------------------------------------
                0.00    0.00    4628/4628        encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool) [34]
[29]     0.0    0.00    0.00    4628         bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long) [29]
-----------------------------------------------
                0.00    0.00    2312/4626        tcp::TcpClient::readReply(unsigned long, unsigned long, bool) [61]
                0.00    0.00    2314/4626        TaskBuilder::createRequests() [3]
[30]     0.0    0.00    0.00    4626         MemoryPool::getSecondaryBuffer(unsigned long) [30]
                0.00    0.00    4626/11566       MemoryPool::resetBufferSize() [26]
-----------------------------------------------
                0.00    0.00    2312/4625        tcp::TcpClient::processTask() [9]
                0.00    0.00    2313/4625        tcp::TcpClient::readReply(unsigned long, unsigned long, bool) [61]
[31]     0.0    0.00    0.00    4625         boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&) [31]
-----------------------------------------------
                0.00    0.00       1/2315        ThreadPool::stop() [11]
                0.00    0.00    2314/2315        Client::loop(ClientOptions const&) [15]
[32]     0.0    0.00    0.00    2315         ThreadPool::push(std::shared_ptr<Runnable>) [32]
                0.00    0.00      72/72          void std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_push_back_aux<std::shared_ptr<Runnable> const&>(std::shared_ptr<Runnable> const&) [68]
-----------------------------------------------
                0.00    0.00    2315/2315        ThreadPool::get() [2]
[33]     0.0    0.00    0.00    2315         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front() [33]
-----------------------------------------------
                0.00    0.00    2314/2314        TaskBuilder::compressSubtasks() [8]
[34]     0.0    0.00    0.00    2314         encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool) [34]
                0.00    0.00    4628/4628        bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long) [29]
                0.00    0.00    2314/2314        bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long) [39]
-----------------------------------------------
                0.00    0.00       1/2314        main [4]
                0.00    0.00    2313/2314        Client::loop(ClientOptions const&) [15]
[35]     0.0    0.00    0.00    2314         Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*) [35]
-----------------------------------------------
                0.00    0.00       1/2314        main [4]
                0.00    0.00    2313/2314        Client::loop(ClientOptions const&) [15]
[36]     0.0    0.00    0.00    2314         Chronometer::~Chronometer() [36]
-----------------------------------------------
                0.00    0.00    2314/2314        Client::loop(ClientOptions const&) [15]
[37]     0.0    0.00    0.00    2314         TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&) [37]
                0.00    0.00    2314/2314        std::promise<void>::promise() [52]
-----------------------------------------------
                0.00    0.00       1/2314        ThreadPool::get() [2]
                0.00    0.00    2313/2314        Client::loop(ClientOptions const&) [15]
[38]     0.0    0.00    0.00    2314         TaskBuilder::~TaskBuilder() [38]
                0.00    0.00    2314/2314        std::promise<void>::~promise() [53]
-----------------------------------------------
                0.00    0.00    2314/2314        encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool) [34]
[39]     0.0    0.00    0.00    2314         bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long) [39]
-----------------------------------------------
                0.00    0.00    2314/2314        std::promise<void>::set_value() [51]
[40]     0.0    0.00    0.00    2314         std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool) [40]
-----------------------------------------------
                0.00    0.00    2314/2314        std::promise<void>::~promise() [53]
[41]     0.0    0.00    0.00    2314         std::__future_base::_State_baseV2::~_State_baseV2() [41]
                0.00    0.00    2314/2314        std::__future_base::_Result<void>::~_Result() [43]
                0.00    0.00    2314/2314        std::__future_base::_Result<void>::_M_destroy() [42]
-----------------------------------------------
                0.00    0.00    2314/2314        std::__future_base::_State_baseV2::~_State_baseV2() [41]
[42]     0.0    0.00    0.00    2314         std::__future_base::_Result<void>::_M_destroy() [42]
-----------------------------------------------
                0.00    0.00    2314/2314        std::__future_base::_State_baseV2::~_State_baseV2() [41]
[43]     0.0    0.00    0.00    2314         std::__future_base::_Result<void>::~_Result() [43]
-----------------------------------------------
                0.00    0.00    2314/2314        std::promise<void>::set_value() [51]
[44]     0.0    0.00    0.00    2314         std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [44]
-----------------------------------------------
                0.00    0.00    2314/2314        std::__future_base::_State_baseV2::_M_do_set(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*) [451]
[45]     0.0    0.00    0.00    2314         std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&) [45]
-----------------------------------------------
                0.00    0.00       1/2314        ThreadPool::get() [2]
                0.00    0.00    2313/2314        Client::loop(ClientOptions const&) [15]
[46]     0.0    0.00    0.00    2314         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [46]
-----------------------------------------------
                0.00    0.00       1/2314        ThreadPool::get() [2]
                0.00    0.00    2313/2314        Client::loop(ClientOptions const&) [15]
[47]     0.0    0.00    0.00    2314         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [47]
-----------------------------------------------
                0.00    0.00    2314/2314        std::promise<void>::~promise() [53]
[48]     0.0    0.00    0.00    2314         std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [48]
-----------------------------------------------
                0.00    0.00    2314/2314        std::promise<void>::~promise() [53]
[49]     0.0    0.00    0.00    2314         std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [49]
-----------------------------------------------
                0.00    0.00    2314/2314        TaskBuilder::createRequests() [3]
[50]     0.0    0.00    0.00    2314         void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&) [50]
-----------------------------------------------
                0.00    0.00    2314/2314        TaskBuilder::run() [1]
[51]     0.0    0.00    0.00    2314         std::promise<void>::set_value() [51]
                0.00    0.00    2314/2314        std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool) [40]
                0.00    0.00    2314/2314        std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [44]
-----------------------------------------------
                0.00    0.00    2314/2314        TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&) [37]
[52]     0.0    0.00    0.00    2314         std::promise<void>::promise() [52]
-----------------------------------------------
                0.00    0.00    2314/2314        TaskBuilder::~TaskBuilder() [38]
[53]     0.0    0.00    0.00    2314         std::promise<void>::~promise() [53]
                0.00    0.00    2314/2314        std::__future_base::_State_baseV2::~_State_baseV2() [41]
                0.00    0.00    2314/2314        std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [49]
                0.00    0.00    2314/2314        std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [48]
